"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11428","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:06 UTC 2025","failed","Thu Dec 25 01:09:17 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","11370","Cleanup Candidate - E2E Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:27 UTC 2025","broken","Thu Dec 25 00:41:38 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","12571","TC10 - Verify Reject Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:15 UTC 2025","broken","Thu Dec 25 01:11:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","1431","TC06 - Verify Reset Button functionality","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:35 UTC 2025","passed","Thu Dec 25 00:49:37 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","18057","TC07 - Verify Delete User Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:04 UTC 2025","passed","Thu Dec 25 01:07:22 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","6964","TC04 - Verify Emergency Contact Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:03:00 UTC 2025","passed","Thu Dec 25 01:03:07 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","621","TC08 - Verify Search by User Role Filter","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:26 UTC 2025","passed","Thu Dec 25 01:07:26 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","10422","TC08 - Verify Directory Empty Search Results","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:33 UTC 2025","failed","Thu Dec 25 00:38:44 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","11447","Validate and Cleanup Location","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:02 UTC 2025","passed","Thu Dec 25 00:42:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","10762","TC02 - Verify Logout Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:20 UTC 2025","failed","Thu Dec 25 00:37:31 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","557","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:37 UTC 2025","passed","Thu Dec 25 00:40:38 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","15950","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:58 UTC 2025","passed","Thu Dec 25 01:08:14 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","951","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:34 UTC 2025","passed","Thu Dec 25 00:34:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","6307","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Thu Dec 25 00:45:03 UTC 2025","passed","Thu Dec 25 00:45:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","2721","TC03 - Search Employee Entitlements","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:21 UTC 2025","passed","Thu Dec 25 01:10:24 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","11074","TC09 - Verify Leave Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:45 UTC 2025","broken","Thu Dec 25 01:12:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","1824","TC05 - Verify Tracker Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:12 UTC 2025","passed","Thu Dec 25 00:37:13 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","2016","TC06 - Verify Leave Period Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:21 UTC 2025","passed","Thu Dec 25 01:11:23 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","447","TC09 - Verify Search by Status Filter","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:29 UTC 2025","passed","Thu Dec 25 01:07:29 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","10569","TC10 - Verify My Trackers Delete Log","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:32 UTC 2025","broken","Thu Dec 25 00:38:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","6257","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:35 UTC 2025","passed","Thu Dec 25 01:11:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","1663","Cleanup Event - Global QA Summit 2025","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:37 UTC 2025","passed","Thu Dec 25 00:41:39 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10052","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:59 UTC 2025","failed","Thu Dec 25 00:37:09 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1576","TC11 - Verify Termination Reason Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:01:03 UTC 2025","passed","Thu Dec 25 01:01:05 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","10348","TC02 - Verify Directory Search by Employee Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:48 UTC 2025","broken","Thu Dec 25 00:37:58 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","10764","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:09 UTC 2025","broken","Thu Dec 25 00:40:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","4997","TC01 - Assign Leave to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:28 UTC 2025","passed","Thu Dec 25 01:10:33 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","10947","Cleanup Candidate - Workflow Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:03 UTC 2025","broken","Thu Dec 25 00:42:14 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","6407","TC06 - Verify Dependent Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:03:16 UTC 2025","passed","Thu Dec 25 01:03:23 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","9521","TC04 - Verify Event: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:04 UTC 2025","passed","Thu Dec 25 01:12:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","6155","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:30 UTC 2025","passed","Thu Dec 25 00:56:36 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","10040","Cleanup Post - Updated Text","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:56 UTC 2025","passed","Thu Dec 25 00:42:06 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","10841","TC07 - Verify Employee Claims Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:37 UTC 2025","broken","Thu Dec 25 00:34:48 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","1510","Cleanup Membership - IEEE Member","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:34 UTC 2025","passed","Thu Dec 25 00:42:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","1844","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:49 UTC 2025","passed","Thu Dec 25 00:49:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","7577","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 00:45:41 UTC 2025","passed","Thu Dec 25 00:45:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","10058","TC06 - Verify My Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:28 UTC 2025","broken","Thu Dec 25 00:37:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","11231","TC15 - Verify Search by Hiring Manager","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:07 UTC 2025","broken","Thu Dec 25 01:12:18 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","1059","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 01:02:17 UTC 2025","passed","Thu Dec 25 01:02:18 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","10959","TC01 - Verify Attendance Configuration Updates","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:23 UTC 2025","broken","Thu Dec 25 01:09:34 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Operational","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","21803","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:47:37 UTC 2025","failed","Thu Dec 25 00:47:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","10026","Cleanup Post - Engagement","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:42 UTC 2025","passed","Thu Dec 25 00:41:52 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","10742","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:58 UTC 2025","broken","Thu Dec 25 01:12:09 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","1409","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:48:23 UTC 2025","passed","Thu Dec 25 00:48:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","21351","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 00:57:09 UTC 2025","failed","Thu Dec 25 00:57:31 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","1125","TC02 - Verify Add Entitlement Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:17 UTC 2025","passed","Thu Dec 25 01:10:18 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","11491","Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:52 UTC 2025","passed","Thu Dec 25 00:42:04 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","7501","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_E2E_Suite","Thu Dec 25 00:55:12 UTC 2025","passed","Thu Dec 25 00:55:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","790","TC15 - Verify My Claims Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:06 UTC 2025","passed","Thu Dec 25 00:36:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","1632","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:55 UTC 2025","passed","Thu Dec 25 00:56:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","1520","TC03 - Verify Leave List Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:38 UTC 2025","passed","Thu Dec 25 01:11:40 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","13267","TC11 - Verify Delete Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:31 UTC 2025","broken","Thu Dec 25 01:11:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","17443","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:40 UTC 2025","passed","Thu Dec 25 01:10:57 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","14357","TC10 - Verify Salary Component Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:04:05 UTC 2025","passed","Thu Dec 25 01:04:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","157","TC01 - Verify Directory Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:45 UTC 2025","passed","Thu Dec 25 00:37:45 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","7577","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 00:47:26 UTC 2025","passed","Thu Dec 25 00:47:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","11531","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:11 UTC 2025","broken","Thu Dec 25 00:41:22 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","12476","TC06 - Verify Project Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:25 UTC 2025","broken","Thu Dec 25 01:10:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","20934","TC03 - Positive: Verify Edit Post","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:15 UTC 2025","broken","Thu Dec 25 00:37:36 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","2599","TC13 - Verify Project Search by Admin","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:04 UTC 2025","passed","Thu Dec 25 01:12:06 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","11905","TC03 - Verify Select All Checkbox","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:56 UTC 2025","broken","Thu Dec 25 00:41:08 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","3095","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:19 UTC 2025","passed","Thu Dec 25 00:37:22 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","21686","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 00:51:21 UTC 2025","failed","Thu Dec 25 00:51:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","2345","TC01 - Generate Project Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:21 UTC 2025","passed","Thu Dec 25 00:38:23 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1521","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 00:58:10 UTC 2025","passed","Thu Dec 25 00:58:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","21696","TC13 - Verify Language Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 00:53:16 UTC 2025","failed","Thu Dec 25 00:53:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","12340","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:54 UTC 2025","broken","Thu Dec 25 01:10:06 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","3131","TC12 - Verify Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:49 UTC 2025","passed","Thu Dec 25 01:11:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","1587","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:08 UTC 2025","passed","Thu Dec 25 00:56:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","966","TC01 - Verify Employee Claims Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 01:13:01 UTC 2025","passed","Thu Dec 25 01:13:02 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1079","TC01 - Verify About Modal Popup","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:17 UTC 2025","passed","Thu Dec 25 00:37:18 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","11816","TC07 - Verify Mark Interview Failed","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:27 UTC 2025","broken","Thu Dec 25 01:10:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","10753","TC09 - Verify Employee Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 00:35:05 UTC 2025","broken","Thu Dec 25 00:35:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","3121","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:27 UTC 2025","passed","Thu Dec 25 01:10:30 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","10023","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:00 UTC 2025","broken","Thu Dec 25 00:37:10 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","11857","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:15 UTC 2025","broken","Thu Dec 25 00:36:27 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","14120","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:41 UTC 2025","passed","Thu Dec 25 01:07:55 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","16572","TC15 - Verify License Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:05:25 UTC 2025","passed","Thu Dec 25 01:05:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","22840","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:43:52 UTC 2025","failed","Thu Dec 25 00:44:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","10050","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:04 UTC 2025","broken","Thu Dec 25 00:39:14 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","13203","TC05 - Verify Holiday Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:03 UTC 2025","failed","Thu Dec 25 01:11:16 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","2393","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:26 UTC 2025","passed","Thu Dec 25 00:38:29 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","12976","TC09 - Verify Immigration Record Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:03:49 UTC 2025","broken","Thu Dec 25 01:04:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
