"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1050","TC06 - Verify Directory Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:50 UTC 2025","passed","Thu Dec 25 21:05:51 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","730","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:26 UTC 2025","broken","Thu Dec 25 21:04:27 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","1690","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:05 UTC 2025","passed","Thu Dec 25 21:24:07 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","5059","TC03 - Verify Contact Details Update","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:21 UTC 2025","passed","Thu Dec 25 21:27:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","20","TC02 - Verify Help Support Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:13 UTC 2025","passed","Thu Dec 25 21:05:13 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","2392","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:46 UTC 2025","passed","Thu Dec 25 21:05:48 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","10054","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:39 UTC 2025","broken","Thu Dec 25 21:06:49 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","20437","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:21:10 UTC 2025","passed","Thu Dec 25 21:21:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","1073","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:42:39 UTC 2025","passed","Thu Dec 25 21:42:40 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","854","TC11 - Verify Employee Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:25 UTC 2025","passed","Thu Dec 25 21:06:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","10643","TC08 - Verify My Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:30 UTC 2025","broken","Thu Dec 25 21:05:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","1163","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:01 UTC 2025","passed","Thu Dec 25 21:14:02 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","1828","TC12 - Verify Project Search by Project Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:44 UTC 2025","passed","Thu Dec 25 21:39:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","10980","TC04 - Cleanup Candidate - Workflow Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:02 UTC 2025","passed","Thu Dec 25 21:10:13 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","16448","TC01 - Verify Reject Candidate Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 21:36:45 UTC 2025","passed","Thu Dec 25 21:37:02 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","11559","TC01 - Verify Access Records Download","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:06 UTC 2025","broken","Thu Dec 25 21:08:18 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","1692","TC03 - Cleanup Customer - Auto Test Customer","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:54 UTC 2025","passed","Thu Dec 25 21:10:56 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","5321","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:16:43 UTC 2025","passed","Thu Dec 25 21:16:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","5861","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:45 UTC 2025","passed","Thu Dec 25 21:03:51 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","10619","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:29 UTC 2025","broken","Thu Dec 25 21:39:39 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","10430","TC07 - Verify Directory View Employee Details","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:55 UTC 2025","broken","Thu Dec 25 21:06:05 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1258","TC13 - Verify Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 21:35:46 UTC 2025","passed","Thu Dec 25 21:35:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","10661","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_E2E_Suite","Thu Dec 25 21:32:46 UTC 2025","broken","Thu Dec 25 21:32:57 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","10917","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:35 UTC 2025","broken","Thu Dec 25 21:37:45 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","1025","TC05 - Verify My Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:44 UTC 2025","passed","Thu Dec 25 21:39:45 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10916","TC08 - Verify Employee Claims Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:44 UTC 2025","broken","Thu Dec 25 21:41:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","10837","TC03 - Cleanup Vacancy - Senior Java SDET","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:48 UTC 2025","passed","Thu Dec 25 21:09:58 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","1158","TC02 - Verify Add Entitlement Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:14 UTC 2025","passed","Thu Dec 25 21:38:16 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","10767","TC07 - Verify My Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:14 UTC 2025","failed","Thu Dec 25 21:05:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","2185","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:49 UTC 2025","passed","Thu Dec 25 21:23:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","10023","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:28 UTC 2025","failed","Thu Dec 25 21:04:38 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1045","TC04 - Verify Employee Claims Search by Event","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:18 UTC 2025","passed","Thu Dec 25 21:41:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","17810","TC07 - Verify Delete User Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 21:31:15 UTC 2025","passed","Thu Dec 25 21:31:32 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","709","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_E2E_Suite","Thu Dec 25 21:30:31 UTC 2025","passed","Thu Dec 25 21:30:32 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","7885","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:33 UTC 2025","passed","Thu Dec 25 21:18:40 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","21221","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:55 UTC 2025","passed","Thu Dec 25 21:04:16 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","27662","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:53 UTC 2025","passed","Thu Dec 25 21:19:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","1221","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:54 UTC 2025","passed","Thu Dec 25 21:39:55 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","10726","TC09 - Verify Employee Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:58 UTC 2025","broken","Thu Dec 25 21:42:09 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","10408","TC09 - Verify Directory Contact Information Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:24 UTC 2025","broken","Thu Dec 25 21:06:35 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","1750","TC04 - Verify Custom Field Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 21:25:33 UTC 2025","passed","Thu Dec 25 21:25:35 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","16070","TC15 - Verify License Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:29:54 UTC 2025","passed","Thu Dec 25 21:30:10 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","4807","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:25:42 UTC 2025","passed","Thu Dec 25 21:25:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","4758","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:25 UTC 2025","passed","Thu Dec 25 21:04:30 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","2609","TC04 - Admin Approve Leave Request","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:38 UTC 2025","passed","Thu Dec 25 21:38:41 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","10036","TC01 - Generate Employee Performance Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:52 UTC 2025","broken","Thu Dec 25 21:06:02 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","12540","TC02 - Verify Personal Details Edit","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:05 UTC 2025","broken","Thu Dec 25 21:27:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","2401","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 21:30:48 UTC 2025","passed","Thu Dec 25 21:30:50 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","20354","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:26:32 UTC 2025","passed","Thu Dec 25 21:26:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10448","TC03 - Negative: Verify search with non-existing username","OrangeHRM_E2E_Suite","Thu Dec 25 21:30:35 UTC 2025","passed","Thu Dec 25 21:30:45 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","11080","TC04 - Verify Apply Leave Balance Check","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:21 UTC 2025","broken","Thu Dec 25 21:39:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","11446","TC05 - Verify Schedule Interview Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:34:00 UTC 2025","broken","Thu Dec 25 21:34:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","1441","TC07 - Cleanup Report - QA Employee Audit Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:30 UTC 2025","passed","Thu Dec 25 21:10:32 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","10994","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:20 UTC 2025","broken","Thu Dec 25 21:37:31 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","1271","TC06 - Verify My Leave Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:49 UTC 2025","passed","Thu Dec 25 21:39:50 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","5342","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:22:34 UTC 2025","passed","Thu Dec 25 21:22:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","10823","TC05 - Cleanup Candidate - Failed Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:17 UTC 2025","passed","Thu Dec 25 21:10:28 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","11381","TC04 - Verify Schedule Interview","OrangeHRM_E2E_Suite","Thu Dec 25 21:33:45 UTC 2025","broken","Thu Dec 25 21:33:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","13048","TC09 - Verify Immigration Record Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:28:18 UTC 2025","broken","Thu Dec 25 21:28:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","1750","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:49 UTC 2025","passed","Thu Dec 25 21:37:51 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","5306","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 21:19:39 UTC 2025","passed","Thu Dec 25 21:19:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","1575","TC10 - Verify Project Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:23 UTC 2025","passed","Thu Dec 25 21:39:25 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","11527","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:33:14 UTC 2025","failed","Thu Dec 25 21:33:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","11383","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:47 UTC 2025","broken","Thu Dec 25 21:40:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","11162","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:41 UTC 2025","passed","Thu Dec 25 21:40:52 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","11381","TC08 - Verify Offer Job","OrangeHRM_E2E_Suite","Thu Dec 25 21:34:43 UTC 2025","broken","Thu Dec 25 21:34:55 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","1617","TC08 - Verify Modules Page Load and Save","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:44 UTC 2025","passed","Thu Dec 25 21:23:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","2667","TC03 - Search Employee Entitlements","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:20 UTC 2025","passed","Thu Dec 25 21:38:22 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","1389","TC15 - Verify validation error for empty Language Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:21:33 UTC 2025","passed","Thu Dec 25 21:21:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1439","TC19 - Verify validation error for empty Membership Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:22:19 UTC 2025","passed","Thu Dec 25 21:22:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","11220","TC01 - Cleanup Job Title - Principal SDET Engineer","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:18 UTC 2025","passed","Thu Dec 25 21:09:29 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","923","TC01 - Verify About Modal Popup","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:47 UTC 2025","passed","Thu Dec 25 21:04:48 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","26369","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:50 UTC 2025","broken","Thu Dec 25 21:39:16 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","3790","TC05 - Verify Emergency Contact Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:38 UTC 2025","passed","Thu Dec 25 21:27:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","1597","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:01 UTC 2025","passed","Thu Dec 25 21:24:02 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","6182","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:05 UTC 2025","passed","Thu Dec 25 21:14:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","17565","TC18 - Verify updating an existing Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 21:16:51 UTC 2025","passed","Thu Dec 25 21:17:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","10939","TC08 - Cleanup Education - Master of Science","OrangeHRM_E2E_Suite","Thu Dec 25 21:11:02 UTC 2025","passed","Thu Dec 25 21:11:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","543","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:11 UTC 2025","passed","Thu Dec 25 21:13:11 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","11334","TC01 - Cleanup Custom Field - Automation Badge ID","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:18 UTC 2025","passed","Thu Dec 25 21:09:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","11372","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:15 UTC 2025","passed","Thu Dec 25 21:10:27 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
