"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11506","TC09 - Verify Leave Cancel Action","Surefire suite","Fri Dec 26 22:38:41 UTC 2025","broken","Fri Dec 26 22:38:53 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","11312","TC02 - Verify My Reviews Filter by Status","Surefire suite","Fri Dec 26 22:37:45 UTC 2025","broken","Fri Dec 26 22:37:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","10023","TC02 - Cleanup Post - Updated Text","Surefire suite","Fri Dec 26 22:45:22 UTC 2025","passed","Fri Dec 26 22:45:32 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","5474","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Fri Dec 26 22:26:18 UTC 2025","passed","Fri Dec 26 22:26:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","11995","TC03 - Verify Select All Checkbox","Surefire suite","Fri Dec 26 22:44:09 UTC 2025","broken","Fri Dec 26 22:44:21 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","2635","TC05 - Verify Holiday Validation Error","Surefire suite","Fri Dec 26 22:39:10 UTC 2025","passed","Fri Dec 26 22:39:12 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","16284","TC01 - Verify Reject Candidate Workflow","Surefire suite","Fri Dec 26 22:33:13 UTC 2025","failed","Fri Dec 26 22:33:29 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","5063","TC06 - Verify Reporting Method Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:12:46 UTC 2025","passed","Fri Dec 26 22:12:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","3341","TC03 - Verify Work Week Configuration Update","Surefire suite","Fri Dec 26 22:38:38 UTC 2025","passed","Fri Dec 26 22:38:41 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","1413","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Fri Dec 26 22:33:37 UTC 2025","passed","Fri Dec 26 22:33:38 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","5049","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","Surefire suite","Fri Dec 26 22:25:55 UTC 2025","passed","Fri Dec 26 22:26:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","5475","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Fri Dec 26 22:22:23 UTC 2025","passed","Fri Dec 26 22:22:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","11438","TC08 - Verify Offer Job","Surefire suite","Fri Dec 26 22:17:46 UTC 2025","broken","Fri Dec 26 22:17:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","957","TC15 - Verify My Claims Filter by Status","Surefire suite","Fri Dec 26 22:42:35 UTC 2025","passed","Fri Dec 26 22:42:36 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","1524","TC14 - Verify Search by Vacancy","Surefire suite","Fri Dec 26 22:18:56 UTC 2025","passed","Fri Dec 26 22:18:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","10991","TC11 - Verify Delete Candidate","Surefire suite","Fri Dec 26 22:18:30 UTC 2025","broken","Fri Dec 26 22:18:41 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","10940","TC05 - Verify My Reviews Filter by To Date","Surefire suite","Fri Dec 26 22:38:31 UTC 2025","broken","Fri Dec 26 22:38:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1668","TC13 - Verify Search by Job Title","Surefire suite","Fri Dec 26 22:18:51 UTC 2025","passed","Fri Dec 26 22:18:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","10983","TC02 - Verify Validation for Access Records","Surefire suite","Fri Dec 26 22:43:30 UTC 2025","broken","Fri Dec 26 22:43:41 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","1587","TC10 - Verify Project Validation","Surefire suite","Fri Dec 26 22:39:45 UTC 2025","passed","Fri Dec 26 22:39:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","1559","TC16 - Verify Reset Search Filters","Surefire suite","Fri Dec 26 22:19:15 UTC 2025","passed","Fri Dec 26 22:19:16 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","1062","TC03 - Verify Leave List Filter by Status","Surefire suite","Fri Dec 26 22:37:42 UTC 2025","passed","Fri Dec 26 22:37:43 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","18505","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:14:06 UTC 2025","passed","Fri Dec 26 22:14:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","10678","TC10 - Verify My Trackers Delete Log","Surefire suite","Fri Dec 26 22:39:48 UTC 2025","broken","Fri Dec 26 22:39:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","10883","TC11 - Verify Project Search by Customer","Surefire suite","Fri Dec 26 22:39:50 UTC 2025","broken","Fri Dec 26 22:40:01 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","1037","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Fri Dec 26 22:39:53 UTC 2025","passed","Fri Dec 26 22:39:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","6791","TC05 - Verify Search by City and Country filters","Surefire suite","Fri Dec 26 22:29:46 UTC 2025","passed","Fri Dec 26 22:29:53 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","11843","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:12:54 UTC 2025","failed","Fri Dec 26 22:13:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","1591","TC07 - Verify validation error for empty Education Level","Surefire suite","Fri Dec 26 22:22:56 UTC 2025","passed","Fri Dec 26 22:22:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","10883","TC13 - Verify My Claims View Details","Surefire suite","Fri Dec 26 22:42:16 UTC 2025","broken","Fri Dec 26 22:42:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","1526","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Fri Dec 26 22:45:24 UTC 2025","passed","Fri Dec 26 22:45:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","11181","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Fri Dec 26 22:46:02 UTC 2025","passed","Fri Dec 26 22:46:13 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10792","TC02 - Verify Logout Functionality","Surefire suite","Fri Dec 26 22:39:09 UTC 2025","failed","Fri Dec 26 22:39:20 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","25247","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:38:39 UTC 2025","passed","Fri Dec 26 22:39:04 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","2673","TC03 - Search Employee Entitlements","Surefire suite","Fri Dec 26 22:38:09 UTC 2025","passed","Fri Dec 26 22:38:12 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","11148","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Fri Dec 26 22:45:48 UTC 2025","passed","Fri Dec 26 22:45:59 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","16001","TC13 - Verify Skills Add","Surefire suite","Fri Dec 26 22:35:48 UTC 2025","failed","Fri Dec 26 22:36:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1804","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Fri Dec 26 22:39:16 UTC 2025","passed","Fri Dec 26 22:39:17 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1156","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Fri Dec 26 22:12:41 UTC 2025","passed","Fri Dec 26 22:12:42 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","868","TC01 - Verify Employee Claims Page Display","Surefire suite","Fri Dec 26 22:40:28 UTC 2025","passed","Fri Dec 26 22:40:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1546","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Fri Dec 26 22:28:00 UTC 2025","passed","Fri Dec 26 22:28:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","10832","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Fri Dec 26 22:39:36 UTC 2025","broken","Fri Dec 26 22:39:47 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","10834","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Fri Dec 26 22:44:58 UTC 2025","passed","Fri Dec 26 22:45:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","1677","TC08 - Verify Modules Page Load and Save","Surefire suite","Fri Dec 26 22:15:12 UTC 2025","passed","Fri Dec 26 22:15:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","2593","TC13 - Verify LDAP Configuration Save","Surefire suite","Fri Dec 26 22:15:40 UTC 2025","passed","Fri Dec 26 22:15:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","7133","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","Surefire suite","Fri Dec 26 22:29:05 UTC 2025","passed","Fri Dec 26 22:29:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10991","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Fri Dec 26 22:19:20 UTC 2025","broken","Fri Dec 26 22:19:31 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","13021","TC14 - Verify Manage Reviews Add Reviews Life Cycle","Surefire suite","Fri Dec 26 22:40:29 UTC 2025","broken","Fri Dec 26 22:40:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","1531","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Fri Dec 26 22:45:20 UTC 2025","passed","Fri Dec 26 22:45:21 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","589","TC08 - Verify Search by User Role Filter","Surefire suite","Fri Dec 26 22:21:10 UTC 2025","passed","Fri Dec 26 22:21:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","5501","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Fri Dec 26 22:27:30 UTC 2025","passed","Fri Dec 26 22:27:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","1522","TC02 - Verify Add Candidate Validation","Surefire suite","Fri Dec 26 22:16:33 UTC 2025","passed","Fri Dec 26 22:16:34 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","802","TC11 - Verify Employee Trackers Page Display","Surefire suite","Fri Dec 26 22:40:02 UTC 2025","passed","Fri Dec 26 22:40:03 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","6775","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Fri Dec 26 22:15:02 UTC 2025","passed","Fri Dec 26 22:15:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","928","TC01 - Verify Apply Leave Success","Surefire suite","Fri Dec 26 22:39:31 UTC 2025","broken","Fri Dec 26 22:39:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","21129","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:13:28 UTC 2025","passed","Fri Dec 26 22:13:49 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","12392","TC07 - Verify Mark Interview Failed","Surefire suite","Fri Dec 26 22:17:30 UTC 2025","broken","Fri Dec 26 22:17:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","2247","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Fri Dec 26 22:46:00 UTC 2025","passed","Fri Dec 26 22:46:03 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","10925","TC04 - Verify My Reviews Filter by From Date","Surefire suite","Fri Dec 26 22:38:16 UTC 2025","broken","Fri Dec 26 22:38:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","1027","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Fri Dec 26 22:37:43 UTC 2025","passed","Fri Dec 26 22:37:44 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","15915","TC14 - Verify Languages Add","Surefire suite","Fri Dec 26 22:36:07 UTC 2025","failed","Fri Dec 26 22:36:23 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","4336","TC01 - Assign Leave to Employee","Surefire suite","Fri Dec 26 22:37:35 UTC 2025","passed","Fri Dec 26 22:37:39 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","1704","TC08 - Cleanup Education - Master of Science","Surefire suite","Fri Dec 26 22:45:46 UTC 2025","passed","Fri Dec 26 22:45:48 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1545","TC15 - Verify validation error for empty Language Name","Surefire suite","Fri Dec 26 22:24:24 UTC 2025","passed","Fri Dec 26 22:24:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","5517","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Fri Dec 26 22:24:40 UTC 2025","passed","Fri Dec 26 22:24:46 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","12989","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:32:52 UTC 2025","failed","Fri Dec 26 22:33:05 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","12726","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Fri Dec 26 22:20:33 UTC 2025","passed","Fri Dec 26 22:20:46 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","5505","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Fri Dec 26 22:28:16 UTC 2025","passed","Fri Dec 26 22:28:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","11239","TC01 - Verify Access Records Download","Surefire suite","Fri Dec 26 22:43:16 UTC 2025","broken","Fri Dec 26 22:43:27 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","12181","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Fri Dec 26 22:37:47 UTC 2025","failed","Fri Dec 26 22:37:59 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","1557","TC02 - Verify validation error for empty Job Title","Surefire suite","Fri Dec 26 22:25:39 UTC 2025","passed","Fri Dec 26 22:25:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","21078","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:24:00 UTC 2025","passed","Fri Dec 26 22:24:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","10840","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Fri Dec 26 22:39:56 UTC 2025","broken","Fri Dec 26 22:40:07 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11045","TC07 - Verify Employee Claims Approve Action","Surefire suite","Fri Dec 26 22:40:57 UTC 2025","broken","Fri Dec 26 22:41:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","8009","TC05 - Verify Customer Duplicate","Surefire suite","Fri Dec 26 22:38:27 UTC 2025","passed","Fri Dec 26 22:38:35 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","4403","TC03 - Verify Shortlist Candidate","Surefire suite","Fri Dec 26 22:16:38 UTC 2025","passed","Fri Dec 26 22:16:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","14994","TC03 - Positive: Verify Edit Post","Surefire suite","Fri Dec 26 22:38:36 UTC 2025","passed","Fri Dec 26 22:38:51 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1474","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Fri Dec 26 22:45:16 UTC 2025","passed","Fri Dec 26 22:45:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10630","TC10 - Verify updating an existing Job Title","Surefire suite","Fri Dec 26 22:26:43 UTC 2025","passed","Fri Dec 26 22:26:54 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","12426","TC01 - Verify Report Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:37:47 UTC 2025","failed","Fri Dec 26 22:37:59 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","28327","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Fri Dec 26 22:21:36 UTC 2025","passed","Fri Dec 26 22:22:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","13007","TC17 - Verify Manage Reviews Activate Review","Surefire suite","Fri Dec 26 22:41:13 UTC 2025","broken","Fri Dec 26 22:41:26 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10422","TC03 - Negative: Verify search with non-existing username","Surefire suite","Fri Dec 26 22:20:07 UTC 2025","passed","Fri Dec 26 22:20:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1778","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Fri Dec 26 22:46:29 UTC 2025","passed","Fri Dec 26 22:46:31 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","1207","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Fri Dec 26 22:39:34 UTC 2025","broken","Fri Dec 26 22:39:36 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","11774","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Fri Dec 26 22:43:21 UTC 2025","broken","Fri Dec 26 22:43:33 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","11624","TC01 - Verify Submit Claim Logic","Surefire suite","Fri Dec 26 22:37:51 UTC 2025","broken","Fri Dec 26 22:38:03 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","2345","TC12 - Verify Search by Status","Surefire suite","Fri Dec 26 22:18:45 UTC 2025","passed","Fri Dec 26 22:18:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","11472","TC09 - Verify Hire Candidate","Surefire suite","Fri Dec 26 22:18:00 UTC 2025","broken","Fri Dec 26 22:18:12 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","5579","TC02 - Verify Custom Field Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:12:03 UTC 2025","passed","Fri Dec 26 22:12:09 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
