"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10844","TC13 - Verify My Claims View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:19 UTC 2025","broken","Fri Dec 26 17:54:30 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","10642","TC10 - Verify My Trackers Delete Log","OrangeHRM_Strategic_Suite","Fri Dec 26 17:57:57 UTC 2025","broken","Fri Dec 26 17:58:08 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","11070","TC09 - Verify Leave Cancel Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:03 UTC 2025","broken","Fri Dec 26 17:51:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","10813","TC02 - Verify Logout Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:40 UTC 2025","failed","Fri Dec 26 18:01:51 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","18350","TC01 - Verify Submit Claim Logic","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:54 UTC 2025","broken","Fri Dec 26 17:52:13 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","1199","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_Strategic_Suite","Fri Dec 26 17:12:08 UTC 2025","passed","Fri Dec 26 17:12:10 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","1695","TC10 - Verify Project Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:46:28 UTC 2025","passed","Fri Dec 26 17:46:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","16662","TC03 - Verify Customer Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:44:47 UTC 2025","passed","Fri Dec 26 17:45:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","23944","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:25 UTC 2025","broken","Fri Dec 26 18:00:49 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","4843","TC07 - Verify Dependent Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:32:47 UTC 2025","passed","Fri Dec 26 17:32:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","238","TC01 - Verify Directory Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:58 UTC 2025","passed","Fri Dec 26 18:01:58 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","1433","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:07 UTC 2025","passed","Fri Dec 26 17:50:08 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","10968","TC03 - Cleanup Employment Status - Freelance - Project Based","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:01 UTC 2025","passed","Fri Dec 26 18:06:12 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","1498","TC09 - Verify My Leave Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:28 UTC 2025","passed","Fri Dec 26 17:50:30 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","10637","TC09 - Verify My Trackers Edit Log","OrangeHRM_Strategic_Suite","Fri Dec 26 17:57:43 UTC 2025","broken","Fri Dec 26 17:57:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","13066","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_Strategic_Suite","Fri Dec 26 17:59:48 UTC 2025","broken","Fri Dec 26 18:00:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","11941","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:25:29 UTC 2025","passed","Fri Dec 26 17:25:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","11138","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:31 UTC 2025","passed","Fri Dec 26 18:06:42 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","3111","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Strategic_Suite","Fri Dec 26 17:35:58 UTC 2025","passed","Fri Dec 26 17:36:01 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","22707","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:28:56 UTC 2025","broken","Fri Dec 26 17:29:19 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","10706","TC05 - Cleanup Candidate - Failed Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 18:09:41 UTC 2025","passed","Fri Dec 26 18:09:52 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1702","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:28 UTC 2025","passed","Fri Dec 26 18:03:30 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","2298","TC01 - Generate Project Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:38 UTC 2025","passed","Fri Dec 26 18:03:41 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","10933","TC05 - Cleanup Work Shift - Night Shift - B","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:30 UTC 2025","passed","Fri Dec 26 18:06:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","13246","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:21 UTC 2025","failed","Fri Dec 26 18:04:35 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","1337","TC13 - Verify Search by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 17:40:44 UTC 2025","passed","Fri Dec 26 17:40:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","10520","TC02 - Verify Directory Search by Employee Name","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:01 UTC 2025","broken","Fri Dec 26 18:02:12 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","6125","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:34 UTC 2025","passed","Fri Dec 26 17:26:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","2044","TC13 - Verify LDAP Configuration Save","OrangeHRM_Strategic_Suite","Fri Dec 26 17:27:25 UTC 2025","passed","Fri Dec 26 17:27:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","10917","TC01 - Cleanup Event - Global QA Summit 2025","OrangeHRM_Strategic_Suite","Fri Dec 26 18:09:56 UTC 2025","passed","Fri Dec 26 18:10:07 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10952","TC02 - Verify My Reviews Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:56:01 UTC 2025","broken","Fri Dec 26 17:56:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","21664","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:29:29 UTC 2025","failed","Fri Dec 26 17:29:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","1434","TC06 - Verify My Leave Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:02 UTC 2025","passed","Fri Dec 26 17:50:04 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","1696","TC07 - Cleanup Report - QA Employee Audit Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:07:01 UTC 2025","passed","Fri Dec 26 18:07:03 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","10924","TC06 - Verify My Reviews Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:57:00 UTC 2025","broken","Fri Dec 26 17:57:11 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","12271","TC03 - Verify Select All Checkbox","OrangeHRM_Strategic_Suite","Fri Dec 26 18:05:16 UTC 2025","broken","Fri Dec 26 18:05:28 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","21602","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_Strategic_Suite","Fri Dec 26 17:21:56 UTC 2025","broken","Fri Dec 26 17:22:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","2508","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Strategic_Suite","Fri Dec 26 17:35:51 UTC 2025","passed","Fri Dec 26 17:35:54 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","16535","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:37:20 UTC 2025","passed","Fri Dec 26 17:37:36 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1064","TC05 - Verify Employee Claims Search by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:51 UTC 2025","passed","Fri Dec 26 17:52:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","11618","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_Strategic_Suite","Fri Dec 26 17:43:00 UTC 2025","broken","Fri Dec 26 17:43:11 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","12626","TC02 - Generate Employee Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:34 UTC 2025","failed","Fri Dec 26 18:03:47 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","11206","TC02 - Generate Employee Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:44 UTC 2025","broken","Fri Dec 26 18:03:55 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","6418","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:48 UTC 2025","passed","Fri Dec 26 17:54:55 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","775","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:43 UTC 2025","passed","Fri Dec 26 18:00:44 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","2739","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Strategic_Suite","Fri Dec 26 17:38:14 UTC 2025","passed","Fri Dec 26 17:38:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","11251","TC02 - Cleanup Attendance Record - Leaving for the day","OrangeHRM_Strategic_Suite","Fri Dec 26 18:10:11 UTC 2025","passed","Fri Dec 26 18:10:23 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11617","TC01 - Verify Access Records Download","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:24 UTC 2025","broken","Fri Dec 26 18:04:35 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","11832","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 17:55:25 UTC 2025","broken","Fri Dec 26 17:55:37 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","10968","TC01 - Verify My Reviews Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:55:46 UTC 2025","failed","Fri Dec 26 17:55:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","9118","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:27 UTC 2025","passed","Fri Dec 26 17:53:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","10945","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Strategic_Suite","Fri Dec 26 17:42:14 UTC 2025","broken","Fri Dec 26 17:42:25 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","10746","TC04 - Cleanup Candidate - Workflow Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 18:09:27 UTC 2025","passed","Fri Dec 26 18:09:38 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","10901","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_Strategic_Suite","Fri Dec 26 17:42:45 UTC 2025","broken","Fri Dec 26 17:42:56 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","12253","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:41:13 UTC 2025","failed","Fri Dec 26 17:41:26 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","1165","TC02 - Generate My Leave Entitlements Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:34 UTC 2025","passed","Fri Dec 26 18:03:35 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","22409","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:51 UTC 2025","failed","Fri Dec 26 17:27:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","10606","TC08 - Verify My Trackers Add Log","OrangeHRM_Strategic_Suite","Fri Dec 26 17:57:29 UTC 2025","broken","Fri Dec 26 17:57:39 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","16123","TC14 - Verify Languages Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:34:17 UTC 2025","passed","Fri Dec 26 17:34:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","1865","TC03 - Verify Email Subscription Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:03 UTC 2025","passed","Fri Dec 26 17:26:05 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","11291","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:08 UTC 2025","broken","Fri Dec 26 17:48:20 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","10956","TC10 - Verify Employee Claims Pay Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:45 UTC 2025","broken","Fri Dec 26 17:53:56 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","7710","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_Strategic_Suite","Fri Dec 26 17:18:14 UTC 2025","passed","Fri Dec 26 17:18:22 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","15142","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:16 UTC 2025","passed","Fri Dec 26 17:26:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","905","TC01 - Verify About Modal Popup","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:36 UTC 2025","passed","Fri Dec 26 18:01:37 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","10949","TC03 - Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:01 UTC 2025","passed","Fri Dec 26 18:06:12 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","2129","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:47 UTC 2025","passed","Fri Dec 26 17:26:49 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","1141","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:14 UTC 2025","passed","Fri Dec 26 17:54:16 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","11505","TC02 - Verify updating an existing Location","OrangeHRM_Strategic_Suite","Fri Dec 26 17:18:33 UTC 2025","passed","Fri Dec 26 17:18:45 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","11092","TC04 - Admin Approve Leave Request","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:09 UTC 2025","broken","Fri Dec 26 17:49:20 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","5039","TC08 - Add Immigration Document (Passport)","OrangeHRM_Strategic_Suite","Fri Dec 26 17:32:56 UTC 2025","passed","Fri Dec 26 17:33:01 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","12238","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:48 UTC 2025","broken","Fri Dec 26 17:55:01 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","1842","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:55 UTC 2025","passed","Fri Dec 26 17:52:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","10971","TC08 - Verify Employee Claims Reject Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:16 UTC 2025","broken","Fri Dec 26 17:53:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","10975","TC04 - Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:16 UTC 2025","passed","Fri Dec 26 18:06:27 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","10406","TC09 - Verify Directory Contact Information Display","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:00 UTC 2025","broken","Fri Dec 26 18:03:11 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","22253","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:00 UTC 2025","failed","Fri Dec 26 17:52:22 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","11003","TC07 - Cleanup Skill - Java Automation","OrangeHRM_Strategic_Suite","Fri Dec 26 18:07:00 UTC 2025","passed","Fri Dec 26 18:07:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1311","TC07 - Verify validation error for empty Education Level","OrangeHRM_Strategic_Suite","Fri Dec 26 17:21:52 UTC 2025","passed","Fri Dec 26 17:21:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","3197","TC01 - Verify Personal Details View","OrangeHRM_Strategic_Suite","Fri Dec 26 17:31:45 UTC 2025","passed","Fri Dec 26 17:31:48 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
