"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2156","TC08 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:48 UTC 2025","passed","Wed Dec 24 17:34:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","11924","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:06 UTC 2025","failed","Wed Dec 24 17:43:18 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","11485","TC10 - Verify updating an existing Job Title","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:24:47 UTC 2025","failed","Wed Dec 24 17:24:58 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","19737","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:33:40 UTC 2025","passed","Wed Dec 24 17:34:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","1277","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:47 UTC 2025","passed","Wed Dec 24 17:43:49 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10823","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:04 UTC 2025","broken","Wed Dec 24 17:42:14 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","11465","TC02 - Verify Logout Functionality","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:23 UTC 2025","failed","Wed Dec 24 17:46:34 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","2663","TC03 - Search Employee Entitlements","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:42 UTC 2025","passed","Wed Dec 24 17:43:44 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","6386","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:40 UTC 2025","passed","Wed Dec 24 17:44:46 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","13297","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:40:20 UTC 2025","failed","Wed Dec 24 17:40:33 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","574","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:11 UTC 2025","passed","Wed Dec 24 17:46:11 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","6233","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:18 UTC 2025","passed","Wed Dec 24 17:46:24 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","1331","TC11 - Verify validation error for empty License Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:31:08 UTC 2025","passed","Wed Dec 24 17:31:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","7402","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:24:36 UTC 2025","passed","Wed Dec 24 17:24:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","2748","TC01 - Generate Project Report","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:47:04 UTC 2025","passed","Wed Dec 24 17:47:07 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","11643","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:27:57 UTC 2025","failed","Wed Dec 24 17:28:09 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","1779","TC04 - Verify Add Employee Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:38:54 UTC 2025","passed","Wed Dec 24 17:38:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","13721","TC03 - Verify Tracker Lifecycle: Create","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:16 UTC 2025","broken","Wed Dec 24 17:46:30 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","10819","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:35 UTC 2025","broken","Wed Dec 24 17:42:46 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","13420","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:39 UTC 2025","broken","Wed Dec 24 17:45:52 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11618","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:29:09 UTC 2025","failed","Wed Dec 24 17:29:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","2161","TC02 - Verify Empty Post Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:05 UTC 2025","passed","Wed Dec 24 17:46:07 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","12167","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:27:21 UTC 2025","failed","Wed Dec 24 17:27:33 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10049","TC03 - Verify Updating Job Details (Title, Category)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:39:35 UTC 2025","broken","Wed Dec 24 17:39:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyJobDetails_Update_Success"
"","1639","TC03 - Verify Email Subscription Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:04 UTC 2025","passed","Wed Dec 24 17:34:06 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","1332","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:36:01 UTC 2025","passed","Wed Dec 24 17:36:03 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","10007","TC04 - Verify Adding Salary Component","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:39:50 UTC 2025","broken","Wed Dec 24 17:40:00 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_Add_Success"
"","14329","TC05 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:15 UTC 2025","passed","Wed Dec 24 17:34:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","452","TC02 - Verify Help Support Redirection","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:56 UTC 2025","passed","Wed Dec 24 17:46:56 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","901","TC04 - Verify Data Import Validation (No File Selected)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:36:44 UTC 2025","passed","Wed Dec 24 17:36:45 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","12973","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:19 UTC 2025","failed","Wed Dec 24 17:45:32 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","1677","TC01 - Verify About Modal Popup","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:14 UTC 2025","passed","Wed Dec 24 17:46:16 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","12378","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:08 UTC 2025","broken","Wed Dec 24 17:43:21 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","1360","TC03 - Verify validation error for empty Skill Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:29:25 UTC 2025","passed","Wed Dec 24 17:29:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","2384","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:47:02 UTC 2025","passed","Wed Dec 24 17:47:04 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","10255","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:42 UTC 2025","broken","Wed Dec 24 17:46:52 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","1924","TC06 - Verify Leave Period Configuration Update","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:11 UTC 2025","passed","Wed Dec 24 17:44:13 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11025","TC03 - Verify Add Candidate Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:18 UTC 2025","failed","Wed Dec 24 17:42:29 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","11506","TC07 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:37:30 UTC 2025","failed","Wed Dec 24 17:37:41 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","11450","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:29:41 UTC 2025","failed","Wed Dec 24 17:29:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","2510","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:48 UTC 2025","passed","Wed Dec 24 17:35:51 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","10881","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:30:53 UTC 2025","passed","Wed Dec 24 17:31:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","11897","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:10 UTC 2025","broken","Wed Dec 24 17:43:22 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","10685","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:41:00 UTC 2025","broken","Wed Dec 24 17:41:10 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","10893","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:07 UTC 2025","passed","Wed Dec 24 17:44:18 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","11462","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:26:28 UTC 2025","failed","Wed Dec 24 17:26:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","7442","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:29:30 UTC 2025","passed","Wed Dec 24 17:29:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","6408","TC06 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:33 UTC 2025","passed","Wed Dec 24 17:34:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","11576","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:38:07 UTC 2025","failed","Wed Dec 24 17:38:18 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","2125","TC02 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:33:35 UTC 2025","passed","Wed Dec 24 17:33:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","17292","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:42 UTC 2025","passed","Wed Dec 24 17:43:59 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","1393","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:24:00 UTC 2025","passed","Wed Dec 24 17:24:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","8187","TC03 - Positive: Verify Edit Post","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:13 UTC 2025","broken","Wed Dec 24 17:46:21 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1429","TC15 - Verify validation error for empty Language Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:32:05 UTC 2025","passed","Wed Dec 24 17:32:06 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","11562","TC07 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:37:45 UTC 2025","failed","Wed Dec 24 17:37:57 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","11445","TC13 - Verify Language Lifecycle: Create","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:31:25 UTC 2025","failed","Wed Dec 24 17:31:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","2052","TC01 - Verify Event: Validate Empty Field","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:49 UTC 2025","passed","Wed Dec 24 17:43:51 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","20670","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:31:40 UTC 2025","passed","Wed Dec 24 17:32:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","1607","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:34 UTC 2025","passed","Wed Dec 24 17:44:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1493","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:31 UTC 2025","passed","Wed Dec 24 17:46:32 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1485","TC07 - Verify Modules Page Load and Save","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:43 UTC 2025","passed","Wed Dec 24 17:34:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","3567","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:28 UTC 2025","passed","Wed Dec 24 17:43:32 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","11579","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:32:22 UTC 2025","failed","Wed Dec 24 17:32:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","5924","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:55 UTC 2025","passed","Wed Dec 24 17:44:01 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","2043","TC03 - Verify Work Week Configuration Update","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:35 UTC 2025","passed","Wed Dec 24 17:43:37 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","1","setUP","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:02 UTC 2025","broken","Wed Dec 24 17:43:02 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_BusinessLogic_Test","setUP"
"","12202","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:35 UTC 2025","broken","Wed Dec 24 17:42:48 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","11670","TC05 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:36:49 UTC 2025","failed","Wed Dec 24 17:37:00 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","11534","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:24:15 UTC 2025","failed","Wed Dec 24 17:24:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","17686","TC14 - Verify updating an existing Job Category","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:25:46 UTC 2025","passed","Wed Dec 24 17:26:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","6248","TC06 - Verify Search by City and Country filters","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:28:13 UTC 2025","passed","Wed Dec 24 17:28:19 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","13324","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:40:42 UTC 2025","failed","Wed Dec 24 17:40:56 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","903","TC02 - Generate My Leave Entitlements Report","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:47:09 UTC 2025","passed","Wed Dec 24 17:47:10 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","1319","TC02 - Verify validation error for empty Job Title","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:28 UTC 2025","passed","Wed Dec 24 17:23:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11362","TC05 - Verify My Attendance Records","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:50 UTC 2025","failed","Wed Dec 24 17:44:01 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","1426","TC02 - Verify Reset Search Filters","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:41:44 UTC 2025","passed","Wed Dec 24 17:41:45 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","10026","TC02 - Verify Updating Contact Details","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:39:20 UTC 2025","broken","Wed Dec 24 17:39:30 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","7332","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:18 UTC 2025","passed","Wed Dec 24 17:35:25 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
