"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","TC07 - Verify Reset Button functionality","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:14 UTC 2025","passed","Wed Dec 24 19:46:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","11887","TC03 - Verify Tracker Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:03 UTC 2025","broken","Wed Dec 24 20:01:15 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","10343","Cleanup Post - Engagement","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:42 UTC 2025","passed","Wed Dec 24 19:39:53 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","1097","TC02 - Verify Add Entitlement Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:15 UTC 2025","passed","Wed Dec 24 19:59:16 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","2292","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:09 UTC 2025","passed","Wed Dec 24 19:59:12 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","5585","TC06 - Verify Search by City and Country filters","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:05 UTC 2025","passed","Wed Dec 24 19:46:11 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","10058","TC05 - Cleanup: Delete Employee","OrangeHRM_E2E_Suite","Wed Dec 24 19:55:32 UTC 2025","broken","Wed Dec 24 19:55:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","cleanup_DeleteEmployee"
"","0","setup","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:13 UTC 2025","broken","Wed Dec 24 20:00:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","setup"
"","2857","TC09 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:32 UTC 2025","passed","Wed Dec 24 19:51:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","1889","TC01 - Generate Project Report","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:41 UTC 2025","passed","Wed Dec 24 20:01:43 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","23947","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_E2E_Suite","Wed Dec 24 19:36:46 UTC 2025","broken","Wed Dec 24 19:37:10 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","4859","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:15 UTC 2025","passed","Wed Dec 24 19:50:20 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","0","TC01 - Verify Posting with Photo Upload","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:58 UTC 2025","passed","Wed Dec 24 20:00:58 UTC 2025","project_orangehrm.Test.Buzz_Media_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Media_Test","verifyPhotoPost_Success"
"","11155","Cleanup Email Subscription - Automation Subscriber","OrangeHRM_E2E_Suite","Wed Dec 24 19:41:15 UTC 2025","failed","Wed Dec 24 19:41:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","0","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:50 UTC 2025","skipped","Wed Dec 24 19:58:50 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","3030","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Wed Dec 24 19:53:50 UTC 2025","passed","Wed Dec 24 19:53:53 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","660","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:10 UTC 2025","passed","Wed Dec 24 20:01:11 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1241","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:16 UTC 2025","passed","Wed Dec 24 19:42:17 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","1150","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:51 UTC 2025","passed","Wed Dec 24 19:51:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","6746","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_E2E_Suite","Wed Dec 24 19:43:34 UTC 2025","passed","Wed Dec 24 19:43:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","1540","TC03 - Verify KPI Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:58 UTC 2025","passed","Wed Dec 24 20:01:00 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","19762","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:47:35 UTC 2025","passed","Wed Dec 24 19:47:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","11507","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:33 UTC 2025","broken","Wed Dec 24 19:37:44 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","10552","Cleanup License - ISTQB Foundation","OrangeHRM_E2E_Suite","Wed Dec 24 19:40:34 UTC 2025","failed","Wed Dec 24 19:40:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1224","TC02 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Wed Dec 24 19:57:39 UTC 2025","passed","Wed Dec 24 19:57:41 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","10647","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_E2E_Suite","Wed Dec 24 19:57:43 UTC 2025","broken","Wed Dec 24 19:57:54 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","3679","TC01 - Add Leave Entitlement to Employee","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:07 UTC 2025","passed","Wed Dec 24 19:59:11 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","1081","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:30 UTC 2025","passed","Wed Dec 24 19:42:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","1325","TC02 - Verify Customer Validation Error","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:46 UTC 2025","passed","Wed Dec 24 19:58:48 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_EmptyFields_Error"
"","7269","TC04 - Verify Event: Handle Duplication","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:52 UTC 2025","passed","Wed Dec 24 20:00:00 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","21139","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:39 UTC 2025","broken","Wed Dec 24 20:01:00 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","1438","TC04 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:54 UTC 2025","passed","Wed Dec 24 19:50:55 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","11744","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:22 UTC 2025","broken","Wed Dec 24 20:00:34 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","11239","Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:43 UTC 2025","failed","Wed Dec 24 19:39:54 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","1324","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:32 UTC 2025","passed","Wed Dec 24 20:01:33 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","10008","TC02 - Verify Updating Contact Details","OrangeHRM_E2E_Suite","Wed Dec 24 19:54:50 UTC 2025","broken","Wed Dec 24 19:55:00 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","12155","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:57 UTC 2025","broken","Wed Dec 24 19:59:09 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","1","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:13 UTC 2025","skipped","Wed Dec 24 20:00:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","4968","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:43:01 UTC 2025","passed","Wed Dec 24 19:43:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","7094","TC12 - Verify error when creating a duplicate License","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:35 UTC 2025","passed","Wed Dec 24 19:48:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","15683","TC01 - Verify Customer Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:26 UTC 2025","passed","Wed Dec 24 19:58:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Lifecycle_Success"
"","11113","Cleanup Attendance Record - Leaving for the day","OrangeHRM_E2E_Suite","Wed Dec 24 19:40:17 UTC 2025","broken","Wed Dec 24 19:40:28 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","12856","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:56:43 UTC 2025","failed","Wed Dec 24 19:56:56 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1414","TC06 - Verify Leave Period Configuration Update","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:46 UTC 2025","passed","Wed Dec 24 19:59:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","1094","TC09 - Verify validation error for empty Unit Name in Structure","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:25 UTC 2025","passed","Wed Dec 24 19:46:26 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","10670","Cleanup Event - Global QA Summit 2025","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:28 UTC 2025","failed","Wed Dec 24 19:39:39 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10426","TC03 - Negative: Verify search with non-existing username","OrangeHRM_E2E_Suite","Wed Dec 24 19:55:59 UTC 2025","passed","Wed Dec 24 19:56:09 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1569","TC01 - Verify Event: Validate Empty Field","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:25 UTC 2025","passed","Wed Dec 24 19:59:27 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","1204","TC10 - Verify OAuth Client Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:38 UTC 2025","passed","Wed Dec 24 19:51:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","6609","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_E2E_Suite","Wed Dec 24 19:47:18 UTC 2025","passed","Wed Dec 24 19:47:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","10788","TC01 - Verify Employee Submitting Self Review","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:21 UTC 2025","broken","Wed Dec 24 20:00:32 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","11784","TC03 - Verify Select All Checkbox","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:48 UTC 2025","broken","Wed Dec 24 19:38:00 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","1073","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:49 UTC 2025","passed","Wed Dec 24 19:42:50 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","10573","Cleanup Tracker - Quality Tracker 2025","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:13 UTC 2025","broken","Wed Dec 24 19:39:24 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","1799","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:13 UTC 2025","passed","Wed Dec 24 19:42:15 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","12255","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:44 UTC 2025","failed","Wed Dec 24 19:58:56 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1171","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:44:30 UTC 2025","passed","Wed Dec 24 19:44:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","10570","Cleanup Membership - IEEE Member","OrangeHRM_E2E_Suite","Wed Dec 24 19:41:01 UTC 2025","failed","Wed Dec 24 19:41:12 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","0","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:50 UTC 2025","skipped","Wed Dec 24 19:58:50 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","1233","Cleanup Report - QA Employee Audit Report","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:58 UTC 2025","passed","Wed Dec 24 19:39:59 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","10711","TC01 - Verify Attendance Configuration Updates","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:27 UTC 2025","broken","Wed Dec 24 19:58:37 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Operational","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","6747","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:05 UTC 2025","passed","Wed Dec 24 19:50:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","9631","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:19 UTC 2025","passed","Wed Dec 24 19:48:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","10612","TC01 - Verify Reject Candidate Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 19:57:57 UTC 2025","broken","Wed Dec 24 19:58:08 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1066","TC02 - Generate My Leave Entitlements Report","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:36 UTC 2025","passed","Wed Dec 24 20:01:37 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","1028","TC11 - Verify validation error for empty License Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:31 UTC 2025","passed","Wed Dec 24 19:48:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","1722","TC03 - Verify Work Week Configuration Update","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:15 UTC 2025","passed","Wed Dec 24 19:59:17 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","7049","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:01 UTC 2025","passed","Wed Dec 24 19:48:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","10742","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:26 UTC 2025","broken","Wed Dec 24 19:58:37 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","10497","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:39 UTC 2025","passed","Wed Dec 24 19:59:49 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","20529","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_E2E_Suite","Wed Dec 24 19:36:13 UTC 2025","broken","Wed Dec 24 19:36:33 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","8710","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Wed Dec 24 19:53:56 UTC 2025","passed","Wed Dec 24 19:54:04 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","2084","TC05 - Verify Holiday Validation Error","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:41 UTC 2025","passed","Wed Dec 24 19:59:43 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11461","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:04 UTC 2025","broken","Wed Dec 24 19:38:15 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","11119","Validate and Cleanup Location","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:43 UTC 2025","failed","Wed Dec 24 19:39:54 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","0","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:13 UTC 2025","skipped","Wed Dec 24 20:00:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","10058","TC01 - Generate Employee Performance Report","OrangeHRM_E2E_Suite","Wed Dec 24 19:36:27 UTC 2025","broken","Wed Dec 24 19:36:37 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","4846","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 19:49:31 UTC 2025","passed","Wed Dec 24 19:49:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","2473","TC03 - Search Employee Entitlements","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:20 UTC 2025","passed","Wed Dec 24 19:59:22 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","10615","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_E2E_Suite","Wed Dec 24 19:56:59 UTC 2025","broken","Wed Dec 24 19:57:09 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","4825","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 19:47:27 UTC 2025","passed","Wed Dec 24 19:47:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","4931","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:36 UTC 2025","passed","Wed Dec 24 19:46:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","10725","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Wed Dec 24 19:54:26 UTC 2025","broken","Wed Dec 24 19:54:36 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
